# M80 E(B-V)=0.18, m-M = 15.00
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
8719	16 17 00.095	-22 59 19.85	0.56	4.45	3.96	3.40	20.3863	19.6886	18.9775	18.2157
8720	16 17 00.069	-22 57 42.00	0.38	4.16	3.83	3.44	20.1024	19.5645	19.0259	18.3010
8722	16 17 00.076	-22 58 19.40	-0.70	84.06	2.66	3.35	99.9999	18.4702	18.9635	17.7613
8723	16 17 00.084	-22 58 53.26	83.42	84.52	89.89	6.47	99.9999	99.9999	20.1093	18.5789
8724	16 17 00.076	-22 58 25.08	0.81	84.06	3.82	3.02	99.9999	19.5322	18.5889	17.0853
8729	16 17 00.051	-22 57 31.32	83.99	84.52	89.93	5.94	99.9999	99.9999	19.5623	18.7543
8731	16 17 00.073	-22 59 10.60	0.79	4.17	3.89	3.10	20.1016	19.6031	18.6783	18.1256
8733	16 17 00.071	-22 59 11.08	-0.05	84.06	3.58	3.62	99.9999	19.3443	19.2156	18.5441
8743	16 17 00.035	-22 57 32.47	0.65	84.06	4.68	4.03	99.9999	20.4019	19.6103	19.1432
8754	16 17 00.016	-22 57 30.23	0.50	4.21	3.67	3.18	20.1461	19.4029	18.7577	18.1448
8757	16 17 00.026	-22 58 19.36	0.54	3.53	3.12	2.58	19.4705	18.8441	18.1569	17.2154
8760	16 17 00.018	-22 57 54.89	0.47	4.15	3.76	3.29	20.0920	19.4932	18.8691	18.2911
8765	16 17 00.032	-22 59 17.56	0.06	4.84	3.44	3.38	20.7783	19.2000	18.9689	18.3386
8776	16 17 00.003	-22 58 19.36	0.11	84.06	2.88	2.78	99.9999	18.6405	18.3669	17.3902
8777	16 17 00.018	-22 59 23.40	0.51	4.53	4.09	3.58	20.4699	19.8172	19.1598	18.5666
8778	16 16 59.987	-22 57 35.16	0.62	5.04	4.28	3.66	20.9750	20.0020	19.2415	18.4717
8781	16 16 59.985	-22 57 44.85	83.76	6.05	89.92	6.15	21.5242	99.9999	19.7827	18.9670
8783	16 16 59.993	-22 58 36.71	84.48	4.66	89.96	5.49	20.1334	99.9999	19.0981	17.8565
8784	16 17 00.002	-22 59 13.96	0.25	84.06	4.30	4.05	99.9999	20.0499	19.6370	18.7417
8785	16 16 59.996	-22 58 55.62	0.70	3.76	3.25	2.54	19.6932	18.9629	18.1184	17.1664
8786	16 16 59.980	-22 57 52.69	84.12	84.52	89.94	5.82	99.9999	99.9999	19.4427	18.7776
8788	16 16 59.995	-22 58 58.59	0.35	4.12	3.56	3.21	20.0591	19.2970	18.7926	17.9250
8789	16 16 59.971	-22 57 31.69	0.43	3.73	3.15	2.71	19.6680	18.8802	18.2942	17.3395
8790	16 16 59.979	-22 58 15.06	0.67	3.65	3.17	2.50	19.5880	18.8885	18.0759	17.2842
8792	16 16 59.968	-22 57 36.95	0.31	4.54	3.89	3.58	20.4773	19.6329	19.1642	18.3536
8793	16 16 59.978	-22 58 15.52	0.61	3.88	3.49	2.88	19.8207	19.2163	18.4609	17.3333
8794	16 16 59.973	-22 58 02.22	83.96	84.52	89.93	5.96	99.9999	99.9999	19.5892	19.0841
8798	16 16 59.988	-22 59 36.09	0.75	5.04	4.45	3.70	20.9779	20.1658	19.2769	18.1822
8799	16 16 59.970	-22 58 27.79	0.11	3.91	2.75	2.64	19.8483	18.5107	18.2325	17.3822
8802	16 16 59.977	-22 59 14.02	0.31	5.05	4.34	4.03	20.9848	20.0816	19.6135	18.6812
8804	16 16 59.957	-22 58 09.41	83.65	84.52	89.91	6.26	99.9999	99.9999	19.8936	18.8809
8806	16 16 59.955	-22 58 04.26	0.35	3.98	3.96	3.61	19.9230	19.7012	19.1932	18.4356
8807	16 16 59.947	-22 57 31.72	0.47	84.06	3.27	2.80	99.9999	19.0031	18.3816	17.5265
8809	16 16 59.953	-22 58 15.03	0.19	84.06	3.31	3.12	99.9999	19.0593	18.7033	17.7175
8810	16 16 59.939	-22 57 28.25	0.59	84.06	4.29	3.71	99.9999	20.0182	19.2862	18.6529
8811	16 16 59.955	-22 58 36.46	0.45	3.24	2.77	2.31	19.1766	18.5004	17.8942	16.8873
8825	16 16 59.918	-22 57 25.48	83.33	84.52	89.89	6.55	99.9999	99.9999	20.1933	19.5606
8826	16 16 59.934	-22 58 36.44	0.64	3.44	2.97	2.33	19.3730	18.6896	17.9084	17.0964
8830	16 16 59.911	-22 57 28.50	-0.39	4.76	3.70	4.09	20.7026	19.4885	19.6890	19.1431
8834	16 16 59.911	-22 58 01.97	84.28	84.52	89.95	5.67	99.9999	99.9999	19.2905	18.2207
8841	16 16 59.916	-22 59 10.00	0.22	4.34	3.85	3.62	20.2760	19.5944	19.2079	18.5115
8851	16 16 59.907	-22 59 05.89	0.95	84.06	4.31	3.37	99.9999	20.0135	18.9372	18.3513
8855	16 16 59.909	-22 59 38.91	0.29	4.59	3.91	3.62	20.5326	19.6547	19.2065	18.3780
8863	16 16 59.861	-22 57 16.85	83.23	84.52	89.88	6.65	99.9999	99.9999	20.2891	19.4192
8868	16 16 59.875	-22 58 43.11	0.64	4.70	3.90	3.26	20.6361	19.6239	18.8393	18.0469
8870	16 16 59.858	-22 57 58.07	0.70	2.42	1.60	0.90	18.3546	17.3129	16.4748	15.4146
8871	16 16 59.880	-22 59 32.37	0.97	0.44	-0.98	-1.96	16.3759	14.7147	13.6122	12.4709
8874	16 16 59.862	-22 58 26.46	0.86	4.24	3.58	2.73	20.1764	19.2884	18.2992	17.4401
8876	16 16 59.864	-22 58 55.90	0.64	3.85	3.51	2.87	19.7844	19.2274	18.4469	17.6278
8879	16 16 59.959	-23 05 14.67	0.68	0.86	-0.05	-0.73	16.8010	15.6720	14.8467	13.9004
8880	16 16 59.864	-22 59 08.39	-0.18	84.06	3.75	3.93	99.9999	19.5274	19.5240	18.7128
8881	16 16 59.957	-23 05 14.72	0.68	0.79	-0.10	-0.78	16.7225	15.6196	14.7961	13.8553
8885	16 16 59.836	-22 57 50.82	1.11	4.70	4.46	3.34	20.6349	20.1443	18.9070	17.9883
8887	16 16 59.836	-22 57 58.25	86.54	84.54	90.10	3.56	99.9999	99.9999	17.1258	16.0809
8890	16 16 59.848	-22 58 55.61	0.80	3.70	3.35	2.56	19.6375	19.0641	18.1297	17.5301
8892	16 16 59.837	-22 58 26.60	0.81	3.56	3.66	2.85	19.4954	19.3718	18.4276	17.4135
8894	16 16 59.833	-22 58 19.55	0.23	3.78	3.44	3.21	19.7232	19.1925	18.8002	17.9955
8900	16 16 59.833	-22 58 49.51	0.80	3.93	3.46	2.65	19.8650	19.1660	18.2278	17.2395
8905	16 16 59.829	-22 58 45.67	0.48	3.50	3.01	2.54	19.4390	18.7461	18.1185	17.3346
8918	16 16 59.818	-22 58 45.44	0.46	3.73	2.98	2.52	19.6725	18.7161	18.1004	17.2103
8924	16 16 59.815	-22 59 27.84	-0.39	84.06	3.38	3.76	99.9999	19.1668	19.3634	18.4418
8926	16 16 59.783	-22 57 34.78	0.53	4.33	3.82	3.29	20.2699	19.5514	18.8714	18.3563
8929	16 16 59.797	-22 58 49.55	0.54	3.44	2.87	2.33	19.3774	18.5970	17.9131	16.9547
8943	16 16 59.789	-22 59 06.96	0.10	4.22	3.68	3.58	20.1592	19.4362	19.1690	18.3181
8947	16 16 59.788	-22 59 18.59	0.51	4.31	3.87	3.36	20.2477	19.6026	18.9416	18.0850
8949	16 16 59.768	-22 58 11.65	0.70	3.48	3.22	2.52	19.4199	18.9405	18.0972	17.4818
8958	16 16 59.759	-22 58 02.56	0.56	84.06	4.02	3.46	99.9999	19.7447	19.0411	18.1629
8964	16 16 59.750	-22 58 29.64	0.53	4.38	3.90	3.37	20.3195	19.6311	18.9546	17.9895
8966	16 16 59.747	-22 58 32.56	84.57	5.06	89.97	5.40	20.5301	99.9999	19.0113	17.8230
8967	16 16 59.751	-22 58 49.76	0.67	4.23	3.58	2.91	20.1644	19.3024	18.4914	17.4740
8968	16 16 59.748	-22 58 42.81	0.61	3.88	3.46	2.85	19.8201	19.1850	18.4328	17.4462
8978	16 16 59.733	-22 58 32.77	1.05	3.32	4.15	3.10	19.2580	19.8405	18.6638	17.5911
8979	16 16 59.746	-22 59 28.34	1.30	3.72	1.98	0.69	19.6510	17.6600	16.2478	14.6675
8984	16 16 59.726	-22 58 33.45	0.59	3.24	3.38	2.80	19.1767	19.1060	18.3745	99.9999
8992	16 16 59.730	-22 59 06.51	83.88	84.52	89.92	6.05	99.9999	99.9999	19.6737	18.8154
8993	16 16 59.710	-22 57 47.96	83.88	84.52	89.92	6.05	99.9999	99.9999	19.6733	18.8938
8995	16 16 59.712	-22 57 59.94	0.41	3.97	3.56	3.15	19.9077	19.2923	18.7327	17.8280
9001	16 16 59.708	-22 58 04.34	0.48	4.18	3.41	2.93	20.1216	19.1396	18.5122	17.6730
9005	16 16 59.702	-22 58 03.19	0.62	3.61	3.27	2.66	19.5466	18.9966	18.2345	17.3123
9006	16 16 59.715	-22 59 02.93	0.14	84.06	2.38	2.23	99.9999	18.1314	17.8234	16.8514
9007	16 16 59.705	-22 58 33.27	-0.84	84.05	2.75	3.59	99.9999	18.5668	19.2016	18.7678
9016	16 16 59.684	-22 58 02.94	0.26	3.67	3.22	2.96	19.6048	18.9660	18.5416	17.5866
9017	16 16 59.692	-22 58 36.29	0.09	4.52	3.62	3.53	20.4573	19.3786	19.1195	18.0488
9018	16 16 59.697	-22 58 56.51	0.28	84.06	3.63	3.35	99.9999	19.3772	18.9334	18.0477
9023	16 16 59.688	-22 58 39.79	0.36	3.74	3.27	2.91	19.6743	19.0084	18.4948	17.3513
9024	16 16 59.694	-22 59 04.08	1.06	1.62	0.77	-0.29	17.5537	16.4637	15.2799	14.0674
9026	16 16 59.675	-22 57 52.76	-0.04	3.64	3.15	3.19	19.5784	18.9188	18.7833	17.7961
9027	16 16 59.692	-22 59 02.34	0.20	2.63	2.43	2.23	18.5658	18.1808	17.8195	99.9999
9036	16 16 59.686	-22 59 30.37	0.39	84.06	4.06	3.67	99.9999	19.7990	19.2548	18.3982
9037	16 16 59.660	-22 57 52.52	0.52	3.51	3.10	2.58	19.4507	18.8295	18.1586	17.3981
9038	16 16 59.682	-22 59 22.09	0.47	4.22	3.72	3.26	20.1561	19.4541	18.8372	17.9888
9040	16 16 59.676	-22 59 02.00	0.27	2.72	3.04	2.76	18.6544	18.7816	18.3477	18.1605
9046	16 16 59.659	-22 58 18.92	0.48	3.71	3.23	2.75	19.6478	18.9638	18.3301	17.9182
9047	16 16 59.655	-22 58 02.30	0.97	84.06	3.41	2.44	99.9999	19.1052	18.0100	17.6265
9048	16 16 59.657	-22 58 13.48	0.35	4.19	3.50	3.14	20.1249	19.2378	18.7266	17.8980
9055	16 16 59.646	-22 58 09.42	0.51	4.05	3.30	2.78	19.9841	19.0272	18.3651	17.4315
9062	16 16 59.640	-22 58 21.66	0.85	4.20	3.83	2.97	20.1319	19.5361	18.5472	17.4739
9064	16 16 59.746	-23 05 25.54	83.87	84.52	89.92	6.05	99.9999	99.9999	19.6813	17.4936
9070	16 16 59.609	-22 57 09.60	83.03	84.52	89.87	6.83	99.9999	99.9999	20.4793	19.4298
9072	16 16 59.623	-22 58 07.62	0.65	5.05	4.01	3.36	20.9887	19.7333	18.9415	18.0461
9079	16 16 59.618	-22 58 27.35	0.24	84.06	3.19	2.95	99.9999	18.9411	18.5351	17.5718
9081	16 16 59.612	-22 58 14.37	84.10	84.52	89.94	5.84	99.9999	99.9999	19.4621	18.4549
9082	16 16 59.614	-22 58 21.64	0.75	4.04	3.69	2.94	19.9811	19.4039	18.5153	17.6124
9083	16 16 59.634	-22 59 43.60	82.70	84.52	89.84	7.14	99.9999	99.9999	20.7943	19.7727
9087	16 16 59.618	-22 59 20.95	0.56	3.98	3.37	2.81	19.9183	19.0948	18.3879	17.5512
9090	16 16 59.611	-22 59 18.57	83.45	84.52	89.89	6.45	99.9999	99.9999	20.0848	19.2138
9091	16 16 59.608	-22 59 20.76	0.24	4.05	3.53	3.29	19.9849	19.2805	18.8760	17.8482
9097	16 16 59.594	-22 58 55.81	0.45	4.35	3.71	3.26	20.2911	19.4470	18.8467	18.0648
9101	16 16 59.573	-22 58 05.63	1.07	84.07	4.68	3.61	99.9999	20.3760	19.1791	18.3442
9103	16 16 59.588	-22 59 15.29	0.29	4.32	4.15	3.86	20.2549	19.8910	19.4437	18.6377
9105	16 16 59.562	-22 57 37.88	1.12	5.57	5.35	4.23	21.5060	21.0398	19.8000	19.1216
9106	16 16 59.600	-23 00 12.83	0.56	4.13	3.07	2.51	20.0691	18.7935	18.0878	17.3543
9108	16 16 59.558	-22 57 29.33	0.57	4.86	4.36	3.79	20.7934	20.0882	19.3724	18.5753
9112	16 16 59.553	-22 57 26.45	0.55	4.95	4.42	3.87	20.8867	20.1426	19.4451	18.7561
9114	16 16 59.550	-22 57 44.60	83.59	84.52	89.90	6.31	99.9999	99.9999	19.9432	19.5149
9116	16 16 59.562	-22 58 30.54	83.81	84.52	89.92	6.11	99.9999	99.9999	19.7359	18.7676
9117	16 16 59.556	-22 58 11.64	0.84	3.84	3.52	2.68	19.7713	19.2252	18.2511	17.3590
9120	16 16 59.568	-22 59 25.33	0.39	4.40	3.98	3.59	20.3393	19.7161	19.1730	18.5832
9121	16 16 59.571	-22 59 40.98	83.37	84.52	89.89	6.52	99.9999	99.9999	20.1553	19.1689
9125	16 16 59.542	-22 58 11.28	0.66	3.68	2.97	2.31	19.6159	18.6915	17.8884	16.8606
9128	16 16 59.549	-22 58 47.64	84.05	5.18	89.93	5.89	20.6544	99.9999	19.5100	18.4922
9130	16 16 59.555	-22 59 15.42	0.53	84.06	3.94	3.41	99.9999	19.6728	18.9949	18.4466
9132	16 16 59.539	-22 58 33.09	0.78	4.17	3.80	3.02	20.1045	19.5150	18.5964	17.4520
9135	16 16 59.519	-22 57 23.57	0.67	4.82	4.39	3.73	20.7528	20.1119	19.3036	18.3881
9136	16 16 59.515	-22 57 19.25	84.15	84.52	89.94	5.79	99.9999	99.9999	19.4101	18.5695
9140	16 16 59.545	-22 59 25.27	0.58	4.39	3.95	3.37	20.3301	19.6724	18.9445	18.1292
9142	16 16 59.522	-22 58 21.65	0.34	3.63	2.97	2.63	19.5709	18.7154	18.2142	16.8454
9145	16 16 59.521	-22 58 44.10	0.38	4.03	3.44	3.06	19.9697	19.1738	18.6396	17.8764
9148	16 16 59.501	-22 57 48.18	0.46	4.13	3.72	3.26	20.0725	19.4540	18.8401	18.1611
9151	16 16 59.503	-22 58 10.78	0.74	4.39	3.73	2.99	20.3229	19.4459	18.5697	17.4983
9153	16 16 59.488	-22 57 18.85	0.47	4.10	3.47	3.00	20.0395	19.1995	18.5768	17.7997
9154	16 16 59.520	-22 59 25.19	-0.26	84.06	3.99	4.25	99.9999	19.7735	19.8505	18.5920
9156	16 16 59.496	-22 57 54.03	0.67	84.06	4.14	3.48	99.9999	19.8633	19.0520	18.2915
9157	16 16 59.500	-22 58 12.68	0.70	84.06	4.69	3.99	99.9999	20.4043	19.5625	18.8108
9164	16 16 59.485	-22 57 53.81	0.51	4.98	4.26	3.75	20.9173	19.9903	19.3353	18.5112
9165	16 16 59.501	-22 59 03.09	-0.05	84.06	3.48	3.53	99.9999	19.2521	19.1281	18.0888
9166	16 16 59.503	-22 59 15.54	83.53	84.52	89.90	6.37	99.9999	99.9999	20.0092	18.8560
9169	16 16 59.479	-22 57 59.43	0.75	4.57	4.45	3.69	20.5065	20.1608	19.2682	18.6203
9170	16 16 59.483	-22 58 15.68	0.73	4.34	4.04	3.31	20.2771	19.7557	18.8893	17.9843
9173	16 16 59.490	-22 58 49.96	0.84	4.55	4.22	3.38	20.4876	19.9279	18.9505	17.8652
9188	16 16 59.443	-22 57 50.00	0.52	3.81	3.06	2.54	19.7491	18.7909	18.1235	17.2158
9195	16 16 59.448	-22 58 46.27	0.41	4.30	4.12	3.70	20.2411	19.8538	19.2859	18.4103
9199	16 16 59.444	-22 59 02.19	0.70	3.22	2.42	1.71	19.1536	18.1330	17.2908	16.4537
9202	16 16 59.431	-22 58 27.70	0.80	3.66	3.37	2.56	19.5973	19.0755	18.1372	17.0057
9207	16 16 59.434	-22 59 02.10	0.75	3.17	2.35	1.60	19.1030	18.0659	17.1724	16.1321
9208	16 16 59.411	-22 57 41.89	0.66	4.17	3.55	2.90	20.1049	19.2747	18.4721	17.4988
9209	16 16 59.412	-22 57 49.50	0.59	3.38	2.71	2.12	19.3184	18.4320	17.6985	16.9365
9211	16 16 59.412	-22 58 08.09	0.33	4.15	3.46	3.13	20.0915	19.1996	18.7128	18.1825
9212	16 16 59.415	-22 58 18.25	0.53	4.46	4.04	3.52	20.4010	19.7721	19.0982	18.1223
9215	16 16 59.420	-22 58 49.80	0.67	4.03	3.59	2.92	19.9638	19.3100	18.4994	17.5615
9216	16 16 59.404	-22 57 49.04	0.51	3.86	3.44	2.93	19.7965	19.1679	18.5108	17.5397
9218	16 16 59.408	-22 58 06.80	0.60	4.68	4.06	3.47	20.6133	19.7878	19.0458	18.0935
9226	16 16 59.395	-22 58 08.36	1.05	4.43	4.18	3.13	20.3634	19.8780	18.6988	17.9961
9227	16 16 59.387	-22 57 45.67	0.58	84.06	4.59	4.01	99.9999	20.3172	19.5866	18.7513
9229	16 16 59.387	-22 58 12.01	83.79	84.52	89.92	6.12	99.9999	99.9999	19.7521	18.9917
9232	16 16 59.389	-22 58 49.73	0.61	3.91	3.74	3.13	19.8443	19.4666	18.7086	17.7139
9234	16 16 59.361	-22 57 04.62	0.46	5.52	4.83	4.37	21.4557	20.5612	19.9540	19.0514
9235	16 16 59.383	-22 58 34.91	0.38	3.32	2.68	2.30	19.2539	18.4184	17.8848	17.0196
9236	16 16 59.391	-22 59 06.38	0.24	4.39	3.66	3.42	20.3312	19.4080	19.0113	18.2565
9238	16 16 59.378	-22 58 33.07	0.77	84.06	2.92	2.15	99.9999	18.6285	17.7249	16.8308
9240	16 16 59.367	-22 58 10.31	83.56	84.52	89.90	6.34	99.9999	99.9999	19.9758	19.1814
9241	16 16 59.382	-22 59 11.27	82.94	84.52	89.86	6.92	99.9999	99.9999	20.5713	19.5870
9242	16 16 59.381	-22 59 05.77	0.35	4.10	3.39	3.04	20.0353	19.1298	18.6253	17.5782
9243	16 16 59.378	-22 58 55.00	0.79	4.16	3.97	3.18	20.0957	19.6835	18.7564	17.9461
9246	16 16 59.356	-22 57 57.16	0.61	4.47	4.06	3.45	20.4099	19.7824	19.0301	18.4376
9247	16 16 59.351	-22 57 43.57	83.13	84.52	89.87	6.74	99.9999	99.9999	20.3883	19.8612
9251	16 16 59.352	-22 58 05.66	0.27	4.10	3.60	3.33	20.0373	19.3451	18.9181	17.9331
9252	16 16 59.357	-22 58 32.75	0.53	3.64	2.79	2.26	19.5754	18.5218	17.8422	16.7820
9253	16 16 59.354	-22 58 35.20	0.61	3.46	2.84	2.23	19.3997	18.5661	17.8074	16.9164
9254	16 16 59.348	-22 58 13.54	0.63	4.54	4.08	3.45	20.4816	19.8037	19.0319	18.4025
9256	16 16 59.350	-22 58 32.53	0.61	3.33	2.83	2.22	19.2715	18.5487	17.7955	16.7770
9259	16 16 59.346	-22 58 27.31	0.64	4.01	3.25	2.61	19.9435	18.9670	18.1880	99.9999
9261	16 16 59.406	-23 02 31.68	0.77	5.08	4.34	3.57	21.0146	20.0521	19.1476	18.0264
9263	16 16 59.339	-22 58 17.33	0.89	84.06	4.16	3.27	99.9999	19.8666	18.8441	17.3957
9265	16 16 59.342	-22 58 31.58	-0.21	4.25	2.96	3.17	20.1912	18.7401	18.7647	17.8093
9266	16 16 59.338	-22 58 26.88	0.51	3.87	3.60	3.09	19.8123	19.3272	18.6666	17.8308
9272	16 16 59.325	-22 58 54.77	0.40	3.78	3.33	2.93	19.7224	19.0659	18.5143	17.1405
9273	16 16 59.325	-22 59 08.68	0.49	3.66	3.13	2.64	19.5992	18.8633	18.2214	17.3945
9277	16 16 59.311	-22 58 27.63	84.37	3.69	89.96	5.59	19.1695	99.9999	19.2023	18.1816
9283	16 16 59.305	-22 58 31.07	0.70	3.94	3.48	2.78	19.8719	19.1953	18.3529	17.8858
9286	16 16 59.313	-22 59 09.97	84.49	4.67	89.96	5.48	20.1424	99.9999	19.0875	18.4909
9289	16 16 59.295	-22 58 16.94	0.50	3.64	3.32	2.82	19.5752	19.0473	18.3963	17.6086
9292	16 16 59.302	-22 58 54.69	-0.08	3.48	3.33	3.41	19.4213	19.0977	18.9996	99.9999
9293	16 16 59.303	-22 59 17.92	0.60	84.06	3.98	3.37	99.9999	19.6989	18.9489	18.6749
9294	16 16 59.276	-22 57 37.87	0.27	4.00	3.18	2.91	19.9367	18.9250	18.4959	17.7327
9297	16 16 59.297	-22 59 09.23	-0.59	84.06	2.81	3.40	99.9999	18.6139	19.0098	17.7072
9298	16 16 59.287	-22 58 30.63	-0.01	4.49	3.59	3.59	20.4353	19.3516	19.1874	18.1939
9304	16 16 59.267	-22 58 01.52	0.24	3.85	3.42	3.18	19.7861	19.1661	18.7684	99.9999
9305	16 16 59.268	-22 58 07.21	1.40	84.07	5.33	3.92	99.9999	20.9972	19.4831	18.5858
9306	16 16 59.276	-22 58 54.46	0.64	4.11	3.58	2.94	20.0500	19.3024	18.5225	17.9032
9308	16 16 59.257	-22 57 51.45	0.28	84.06	4.19	3.91	99.9999	19.9355	19.4934	18.8624
9314	16 16 59.264	-22 58 44.96	0.54	4.28	3.71	3.18	20.2151	19.4427	18.7550	17.8267
9316	16 16 59.245	-22 57 52.07	0.40	4.68	3.98	3.58	20.6201	19.7202	19.1676	18.4087
9317	16 16 59.245	-22 58 02.53	83.37	84.52	89.89	6.52	99.9999	99.9999	20.1620	19.1062
9318	16 16 59.264	-22 59 14.31	0.41	4.32	3.59	3.18	20.2579	19.3278	18.7599	17.7503
9320	16 16 59.261	-22 59 08.16	83.91	84.52	89.93	6.01	99.9999	99.9999	19.6376	18.0877
9321	16 16 59.257	-22 59 08.95	0.16	3.38	2.69	2.52	19.3186	18.4403	18.1135	16.8202
9325	16 16 59.234	-22 57 51.72	0.53	4.02	3.71	3.18	19.9547	19.4372	18.7563	99.9999
9326	16 16 59.250	-22 58 59.13	83.95	84.52	89.93	5.98	99.9999	99.9999	19.6009	18.7435
9328	16 16 59.229	-22 57 41.10	0.50	4.96	4.38	3.88	20.8932	20.1061	19.4573	18.6441
9330	16 16 59.253	-22 59 21.65	0.28	84.06	4.21	3.93	99.9999	19.9586	19.5143	18.5180
9333	16 16 59.234	-22 58 21.53	0.44	4.38	3.62	3.18	20.3230	19.3569	18.7619	18.0964
9335	16 16 59.244	-22 59 13.61	0.63	3.59	3.04	2.41	19.5293	18.7653	17.9908	16.7816
9342	16 16 59.230	-22 59 13.33	0.61	3.77	3.24	2.62	19.7038	18.9588	18.2001	17.2536
9346	16 16 59.206	-22 57 48.96	0.64	5.18	4.53	3.89	21.1124	20.2477	19.4687	18.6141
9348	16 16 59.206	-22 58 06.43	83.55	84.52	89.90	6.35	99.9999	99.9999	19.9868	18.8492
9352	16 16 59.233	-23 00 16.96	83.82	84.52	89.92	6.10	99.9999	99.9999	19.7238	18.8890
9355	16 16 59.217	-22 59 18.53	83.26	6.23	89.88	6.63	21.7154	99.9999	20.2673	19.3414
9362	16 16 59.186	-22 58 19.12	84.33	-2.79	89.95	5.63	12.6844	99.9999	19.2413	18.4659
9363	16 16 59.189	-22 58 40.40	0.02	84.06	4.05	4.03	99.9999	19.8160	19.6230	18.7211
9379	16 16 59.167	-22 58 39.37	84.01	5.34	89.93	5.92	20.8194	99.9999	19.5450	18.4794
9381	16 16 59.160	-22 58 18.71	0.58	4.08	3.58	3.00	20.0178	19.3060	18.5821	17.6940
9382	16 16 59.165	-22 58 47.98	0.45	84.06	4.02	3.57	99.9999	19.7572	19.1519	18.3662
9384	16 16 59.156	-22 58 18.42	0.73	84.06	3.93	3.19	99.9999	19.6406	18.7692	18.1421
9386	16 16 59.165	-22 58 56.52	0.40	4.35	3.81	3.41	20.2880	19.5449	18.9907	18.2797
9390	16 16 59.131	-22 57 25.81	0.26	4.76	3.96	3.70	20.7027	19.7059	19.2814	18.4349
9391	16 16 59.145	-22 58 22.81	0.36	3.80	3.30	2.95	19.7399	19.0429	18.5298	17.6088
9393	16 16 59.138	-22 58 23.40	-0.39	84.06	3.17	3.56	99.9999	18.9590	19.1569	18.4353
9395	16 16 59.127	-22 57 44.15	83.16	84.52	89.87	6.71	99.9999	99.9999	20.3561	19.4736
9402	16 16 59.117	-22 57 39.15	0.67	4.37	4.09	3.42	20.3104	19.8088	18.9997	18.0824
9403	16 16 59.123	-22 58 22.48	0.40	3.66	3.11	2.71	19.5961	18.8464	18.2964	17.4917
9406	16 16 59.110	-22 57 53.78	0.55	5.20	4.41	3.87	21.1364	20.1409	19.4467	18.4863
9408	16 16 59.103	-22 57 32.09	0.39	4.45	3.87	3.49	20.3890	19.6129	19.0707	18.2492
9409	16 16 59.124	-22 59 05.37	0.56	4.48	3.87	3.30	20.4141	19.5915	18.8824	18.6377
9411	16 16 59.140	-23 00 15.41	0.19	4.40	3.63	3.44	20.3407	19.3853	19.0319	18.2460
9413	16 16 59.112	-22 58 38.83	0.20	84.06	3.67	3.47	99.9999	19.4211	19.0575	17.9142
9414	16 16 59.113	-22 58 43.24	0.49	4.31	3.67	3.17	20.2501	19.3961	18.7526	17.9071
9415	16 16 59.108	-22 58 52.60	0.64	3.87	3.37	2.73	19.8085	19.0914	18.3045	17.2673
9418	16 16 59.100	-22 58 27.96	83.64	84.52	89.91	6.27	99.9999	99.9999	19.9039	18.8379
9421	16 16 59.084	-22 57 46.75	83.65	5.15	89.91	6.26	20.6264	99.9999	19.8943	18.9272
9422	16 16 59.084	-22 57 54.23	0.07	84.06	3.26	3.18	99.9999	19.0163	18.7727	17.7838
9423	16 16 59.085	-22 58 00.96	0.63	4.26	4.17	3.54	20.1947	19.8947	19.1181	18.2352
9424	16 16 59.084	-22 58 01.46	0.54	4.08	3.60	3.07	20.0140	19.3295	18.6454	17.7629
9427	16 16 59.080	-22 57 49.58	0.62	4.74	4.18	3.56	20.6732	19.9061	19.1401	18.2926
9429	16 16 59.081	-22 58 01.86	0.81	3.14	4.21	3.40	19.0764	19.9177	18.9732	18.2257
9431	16 16 59.093	-22 58 52.79	0.49	3.98	3.14	2.65	19.9158	18.8719	18.2304	17.3762
9435	16 16 59.085	-22 58 38.72	0.61	84.06	3.57	2.96	99.9999	19.2951	18.5390	17.9347
9438	16 16 59.070	-22 57 51.14	0.49	4.38	4.06	3.57	20.3146	19.7926	19.1487	18.2009
9439	16 16 59.086	-22 59 08.35	0.43	4.45	3.74	3.31	20.3864	19.4798	18.8934	17.9019
9442	16 16 59.072	-22 58 36.22	0.75	2.38	1.77	1.02	18.3189	17.4879	16.5953	15.5768
9443	16 16 59.070	-22 58 41.25	83.29	84.52	89.88	6.60	99.9999	99.9999	20.2383	19.0582
9449	16 16 59.056	-22 58 13.56	1.02	5.21	5.04	4.02	21.1472	20.7324	19.5843	18.7516
9452	16 16 59.052	-22 58 14.93	0.40	4.61	3.67	3.27	20.5437	19.4115	18.8576	18.0992
9453	16 16 59.058	-22 58 38.62	0.70	3.82	3.42	2.72	19.7598	19.1399	18.2986	17.7413
9455	16 16 59.060	-22 59 08.04	0.79	4.06	3.87	3.08	19.9952	19.5845	18.6541	99.9999
9461	16 16 59.045	-22 58 36.34	0.65	2.24	1.51	0.86	18.1782	17.2336	16.4371	99.9999
9467	16 16 59.043	-22 59 20.24	82.69	84.52	89.84	7.15	99.9999	99.9999	20.8077	19.8808
9474	16 16 59.024	-22 58 46.08	0.66	4.64	4.44	3.78	20.5793	20.1570	19.3524	19.1775
